1,5
-0.62875,3.62875
-0.0928542,3.09285
-0.00270643,3.00271
-2.43719e-06,3
-1.97984e-12,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
5.33054e-17,3
